documentNumber	title	documentId	genreCode	genreCategory	genreVietnamese	tagCategory	tagVietnamese	volume	author	sourceType	sourceURL	source	hasChapters	period	publishedTime	language	note
23	Tông huấn "EVANGELII GAUDIUM" về việc rao giảng Tin Mừng trong thế giới hôm nay	RCD_023	D	church document	Văn kiện Giáo Hội	apostolic exhortations	Tông huấn (Văn kiện Giáo Hội)		Đức Giáo Hoàng Phanxicô	web	https://hdgmvietnam.com/chi-tiet/tong-huan-niem-vui-cua-tin-mung-evangelii-gaudium-46656	hdgmvietnam.com	FALSE	21	24/11/2013	Việt	- Tông huấn "EVANGELII GAUDIUM" - "Niềm vui của Tin Mừng" của Đức Giáo Hoàng Phanxicô gửi các Giám Mục, Linh Mục Và Phó Tế, các người Thánh Hiến và giáo dân về việc rao giảng Tin Mừng trong thế giới hôm nay
24	Tông huấn "AMORIS LAETITIA" về tình yêu trong gia đình	RCD_024	D	church document	Văn kiện Giáo Hội	apostolic exhortations	Tông huấn (Văn kiện Giáo Hội)		Đức Giáo Hoàng Phanxicô	web	https://hdgmvietnam.com/chi-tiet/tong-huan-amoris-laetitia-niem-vui-cua-tinh-yeu-41885	hdgmvietnam.com	FALSE	21	15/05/2016	Việt	- Tông huấn "AMORIS LAETITIA" - "Niềm vui của tình yêu" về tình yêu trong gia đình của Đức Giáo Hoàng Phanxicô gửi các Giám Mục, các Linh Mục và các Phó Tế, các người sống đời Thánh hiến, các cặp vợ chồng Kitô hữu và tất cả mọi tín hữu giáo dân
25	Tông huấn "REDEMPTORIS CUSTOS" về dung mạo và sứ mạng của Thánh Giuse trong đời sống của Đức Kitô và của Giáo hội	RCD_025	D	church document	Văn kiện Giáo Hội	apostolic exhortations	Tông huấn (Văn kiện Giáo Hội)		Đức Thánh Giáo Hoàng Gioan Phaolô II	web	https://hdgmvietnam.com/chi-tiet/tong-huan-dang-gin-giu-chua-cuu-the-redemptoris-custos-41627	hdgmvietnam.com	FALSE	20	15/08/1989	Việt	- Tông huấn "REDEMPTORIS CUSTOS" - "Đấng giữ gìn Chúa Cứu Thế" của Đức Thánh Giáo Hoàng Gioan Phaolô II về dung mạo và sứ mạng của Thánh Giuse trong đời sống của Đức Kitô và của Giáo hội
26	Tông huấn "QUERIDA AMAZONIA"	RCD_026	D	church document	Văn kiện Giáo Hội	apostolic exhortations	Tông huấn (Văn kiện Giáo Hội)		Đức Giáo Hoàng Phanxicô	web	https://hdgmvietnam.com/chi-tiet/toan-van-tong-huan-quedira-amazonia-amazon-yeu-quy--39152	hdgmvietnam.com	FALSE	21	02/02/2020	Việt	- Tông huấn hậu Thượng Hội Đồng "QUERIDA AMAZONIA" - "Amazon yêu quý" của Đức Giáo Hoàng Phanxicô gửi dân Chúa và tất cả những người thiện chí
27	Tông huấn "CHRISTUS VIVIT"	RCD_027	D	church document	Văn kiện Giáo Hội	apostolic exhortations	Tông huấn (Văn kiện Giáo Hội)		Đức Giáo Hoàng Phanxicô	web	https://hdgmvietnam.com/chi-tiet/tong-huan-christus-vivit-chua-kito-dang-song-38964	hdgmvietnam.com	FALSE	21	25/03/2019	Việt	- Tông huấn hậu Thượng Hội Đồng Giám Mục "CHRISTUS VIVIT" - "Chúa Kitô đang sống" của Đức Giáo Hoàng Phanxicô
28	Thư của Đức Giáo Hoàng Phanxicô gửi các Chủ tịch các Hội đồng Giám mục và các Bề trên các Dòng tu và các Hiệp hội Đời sống Tông đồ về Ủy ban Tòa Thánh Bảo vệ Trẻ vị thành niên	RCD_028	D	church document	Văn kiện Giáo Hội	letters	Thư (Văn kiện Giáo Hội)		Đức Giáo Hoàng Phanxicô	web	https://hdgmvietnam.com/chi-tiet/-thu-cua-duc-thanh-cha-phanxico-gui-cac-chu-tich-cac-hoi-dong-giam-muc-ve-uy-ban-toa-thanh-bao-ve-tre-vi-thanh-nien-17886	hdgmvietnam.com	FALSE	21	02/02/2015	Việt	
29	Tông thư dưới dạng tự sắc "PORTA FIDEI"	RCD_029	D	church document	Văn kiện Giáo Hội	motu proprio	Tài liệu dưới dạng tự sắc (Văn kiện Giáo Hội)		Đức Giáo Hoàng Phanxicô	web	https://hdgmvietnam.com/chi-tiet/-tong-thu-tu-sac-porta-fidei-17812	hdgmvietnam.com	FALSE	21	11/10/2011	Việt	
30	Tông hiến "UNIVERSI DOMINICI GREGIS" về việc tông tòa trống ngôi và cuộc bầu chọn Giáo Hoàng Rôma	RCD_030	D	church document	Văn kiện Giáo Hội	apostolic constitution	Tông hiến (Văn kiện Giáo Hội)		Đức Thánh Giáo Hoàng Gioan Phaolô II	web	https://hdgmvietnam.com/chi-tiet/tong-hien-universi-dominici-gregis-ve-viec-tong-toa-trong-ngoi-va-cuoc-bau-chon-giao-hoang-roma-ngay-22021996	hdgmvietnam.com	FALSE	20	22/02/1996	Việt	
31	Tông hiến "EPISCOPALIS COMMUNIO" về Thượng Hội đồng Giám mục 	RCD_031	D	church document	Văn kiện Giáo Hội	apostolic constitution	Tông hiến (Văn kiện Giáo Hội)		Đức Giáo Hoàng Phanxicô	web	https://hdgmvietnam.com/chi-tiet/tong-hien-episcopalis-communio-cua-duc-thanh-cha-phanxico-ve-thuong-hoi-dong-giam-muc-46345	hdgmvietnam.com	FALSE	21	15/09/2018	Việt	
32	Tông hiến "VENERABILIUM NOSTRORUM" về việc thiết lập Hàng Giáo Phẩm tại Việt Nam	RCD_032	D	church document	Văn kiện Giáo Hội	apostolic constitution	Tông hiến (Văn kiện Giáo Hội)		Đức Giáo Hoàng Gioan XXIII	web	https://hdgmvietnam.com/chi-tiet/tong-hien-venerabilium-nostrorum-cua-duc-giao-hoang-gioan-xxiii-ve-viec-thiet-lap-hang-giao-pham-viet-nam-17916	hdgmvietnam.com	FALSE	20	24/11/1960	Việt	
33	Thông điệp "VIGILANTI CURA" về điện ảnh	RCD_033	D	church document	Văn kiện Giáo Hội	encyclical letter	Thông điệp (Văn kiện Giáo Hội)		Đức Giáo Hoàng Piô XI	web	https://hdgmvietnam.com/chi-tiet/thong-diep-vigilanti-cura---giam-sat-can-trong	hdgmvietnam.com	FALSE	20	29/06/1936	Việt	- Thông điệp "VIGILANTI CURA" - "Giám sát cẩn trọng" của Đức Giáo Hoàng Piô XI về điện ảnh
34	Thông điệp "MIRANDA PRORSUS"	RCD_034	D	church document	Văn kiện Giáo Hội	encyclical letter	Thông điệp (Văn kiện Giáo Hội)		Đức Giáo Hoàng Piô XII	web	https://hdgmvietnam.com/chi-tiet/tong-thu-miranda-prorsus---dieu-ky-dieu-duoc-mac-khai-cua-duc-thanh-cha-pio-xii	hdgmvietnam.com	FALSE	20	08/09/1957	Việt	- Thông điệp "MIRANDA PRORSUS" - "Những phát minh kỹ thuật phi thường" của Đức Giáo Hoàng Piô XI I
35	Thông điệp "DILEXIT NOS"	RCD_035	D	church document	Văn kiện Giáo Hội	encyclical letter	Thông điệp (Văn kiện Giáo Hội)		Đức Giáo Hoàng Phanxicô	web	https://hdgmvietnam.com/chi-tiet/thong-diep-dilexit-nos---nguoi-da-yeu-thuong-chung-ta	hdgmvietnam.com	FALSE	21	24/10/2024	Việt	- Thông điệp "DILEXIT NOS" - "Người đã yêu thương chúng ta" của Đức Giáo Hoàng Phanxicô
36	Thông điệp "UT UNUM SINT" về việc dấn thân đại kết	RCD_036	D	church document	Văn kiện Giáo Hội	encyclical letter	Thông điệp (Văn kiện Giáo Hội)		Đức Thánh Giáo Hoàng Gioan Phaolô II	web	https://hdgmvietnam.com/chi-tiet/thong-diep-ut-unum-sint-de-tat-ca-nen-mot-ve-viec-dan-than-dai-ket-54300	hdgmvietnam.com	FALSE	20	25/05/1995	Việt	- Thông điệp "UT UNUM SINT" - "Để tất cả nên một" của Đức Thánh Giáo Hoàng Gioan Phaolô II về việc dấn thân đại kết
37	Thông điệp "SPE SALVI" về niềm hy vọng Kitô giáo	RCD_037	D	church document	Văn kiện Giáo Hội	encyclical letter	Thông điệp (Văn kiện Giáo Hội)		Đức Giáo Hoàng Bênêđictô XVI	web	https://hdgmvietnam.com/chi-tiet/thong-diep-spe-salvi-ve-niem-hy-vong-kito-giao-18551	hdgmvietnam.com	FALSE	21	30/11/2008	Việt	- Thông điệp "SPE SALVI" của Đức Giáo Hoàng Bênêđictô XVI gửi các Giám Mục, các Linh Mục và Phó Tế, các tu sĩ nam nữ và tất cả tín hữu về niềm hy vọng Kitô giáo
38	Thông điệp "DEUS CARITAS EST" về bác ái Kitô giáo	RCD_038	D	church document	Văn kiện Giáo Hội	encyclical letter	Thông điệp (Văn kiện Giáo Hội)		Đức Giáo Hoàng Bênêđictô XVI	web	https://hdgmvietnam.com/chi-tiet/thong-diep-deus-caritas-est-thien-chua-la-tinh-yeu--49105	hdgmvietnam.com	FALSE	21	25/12/2005	Việt	- Thông điệp "DEUS CARITAS EST" - "Thiên Chúa là tình yêu" của Đức Giáo Hoàng Bênêđictô XVI về bác ái Kitô giáo
39	Thông điệp "IN PRAECLARA SUMMORUM"	RCD_039	D	church document	Văn kiện Giáo Hội	encyclical letter	Thông điệp (Văn kiện Giáo Hội)		Đức Giáo Hoàng Bênêđictô XV	web	https://hdgmvietnam.com/chi-tiet/thong-diep-in-praeclara-summorum-tren-dinh-hao-quang-dip-ky-niem-600-nam-gio-dante-alighieri-44307	hdgmvietnam.com	FALSE	20	30/04/1921	Việt	- Thông điệp "IN PRAECLARA SUMMORUM" - "Trên đỉnh hào quang" của Đức Giáo Hoàng Bênêđictô XV gửi quí thầy cô và các sinh viên Các Viện Văn học và Văn háo trong thế giới Công giáo nhân dịp kỷ niệm 600 năm giỗ đại thi hào Dantee Alighieri (1321-1921)
40	Thông điệp "FRATELLI TUTTI" về tình huynh đệ và tình bằng hữu xã hội	RCD_040	D	church document	Văn kiện Giáo Hội	encyclical letter	Thông điệp (Văn kiện Giáo Hội)		Đức Giáo Hoàng Phanxicô	web	https://hdgmvietnam.com/chi-tiet/thong-diep-fratelli-tutti-ve-tinh-huynh-de-va-tinh-bang-huu-xa-hoi-41849	hdgmvietnam.com	FALSE	21	03/10/2020	Việt	
41	Sứ điệp "URBI ET ORBI" Giáng Sinh năm 2023: "Tin vui vĩ đại"	RCD_041	D	church document	Văn kiện Giáo Hội	urbi et orbi message	Sứ điệp Giáng Sinh/Phục Sinh (Văn kiện Giáo Hội)		Đức Giáo Hoàng Phanxicô	web	https://hdgmvietnam.com/chi-tiet/su-diep-giang-sinh-nam-2023-tin-vui-vi-dai-53198	hdgmvietnam.com	FALSE	21	25/12/2023	Việt	
42	Sứ điệp "URBI ET ORBI" Giáng Sinh năm 2022: "Ngày Giáng Sinh của Thiên Chúa là ngày sinh hạ của hòa bình"	RCD_042	D	church document	Văn kiện Giáo Hội	urbi et orbi message	Sứ điệp Giáng Sinh/Phục Sinh (Văn kiện Giáo Hội)		Đức Giáo Hoàng Phanxicô	web	https://hdgmvietnam.com/chi-tiet/su-diep-giang-sinh-2022-va-phep-lanh-toan-xa-urbi-et-orbi-49036	hdgmvietnam.com	FALSE	21	25/12/2022	Việt	
43	Sứ điệp "URBI ET ORBI" Giáng Sinh năm 2021: "Ngôi Lời đã trở thành xác phàm để đối thoại với chúng ta"	RCD_043	D	church document	Văn kiện Giáo Hội	urbi et orbi message	Sứ điệp Giáng Sinh/Phục Sinh (Văn kiện Giáo Hội)		Đức Giáo Hoàng Phanxicô	web	https://hdgmvietnam.com/chi-tiet/su-diep-giang-sinh-nam-2021-ngoi-loi-da-tro-thanh-xac-pham-de-doi-thoai-voi-chung-ta-53156	hdgmvietnam.com	FALSE	21	25/12/2021	Việt	
44	Sứ điệp "URBI ET ORBI" Giáng Sinh năm 2020: "Vì một trẻ thơ đã chào đời để cứu ta"	RCD_044	D	church document	Văn kiện Giáo Hội	urbi et orbi message	Sứ điệp Giáng Sinh/Phục Sinh (Văn kiện Giáo Hội)		Đức Giáo Hoàng Phanxicô	web	https://hdgmvietnam.com/chi-tiet/su-diep-va-phep-lanh-giang-sinh-urbi-et-orbi-2020-41189	hdgmvietnam.com	FALSE	21	25/12/2020	Việt	
45	Sứ điệp "URBI ET ORBI" Giáng Sinh năm 2019: "Dân tộc bước đi trong tối tăm đã nhìn thấy nguồn sáng lớn"	RCD_045	D	church document	Văn kiện Giáo Hội	urbi et orbi message	Sứ điệp Giáng Sinh/Phục Sinh (Văn kiện Giáo Hội)		Đức Giáo Hoàng Phanxicô	web	https://hdgmvietnam.com/chi-tiet/duc-thanh-cha-cong-bo-su-diep-giang-sinh-va-ban-phep-lanh-voi-on-toan-xa-urbi-et-orbi-37803	hdgmvietnam.com	FALSE	21	25/12/2019	Việt	
46	Sứ điệp "URBI ET ORBI" Giáng Sinh năm 2018: "Tất cả chúng ta là anh em của nhau"	RCD_046	D	church document	Văn kiện Giáo Hội	urbi et orbi message	Sứ điệp Giáng Sinh/Phục Sinh (Văn kiện Giáo Hội)		Đức Giáo Hoàng Phanxicô	web	https://hdgmvietnam.com/chi-tiet/su-diep-giang-sinh-nam-2018-tat-ca-chung-ta-la-anh-em-cua-nhau-53164	hdgmvietnam.com	FALSE	21	25/12/2018	Việt	
47	Sứ điệp "URBI ET ORBI" Giáng Sinh năm 2017: "Nhận ra Chúa Giêsu hài nhi trên gương mặt các trẻ thơ"	RCD_047	D	church document	Văn kiện Giáo Hội	urbi et orbi message	Sứ điệp Giáng Sinh/Phục Sinh (Văn kiện Giáo Hội)		Đức Giáo Hoàng Phanxicô	web	https://hdgmvietnam.com/chi-tiet/su-diep-giang-sinh-urbi-et-orbi-2017-cua-duc-thanh-cha-phanxico-31580	hdgmvietnam.com	FALSE	21	25/12/2017	Việt	
48	Sứ điệp "URBI ET ORBI" Giáng Sinh năm 2016: "Quyền năng của tình yêu"	RCD_048	D	church document	Văn kiện Giáo Hội	urbi et orbi message	Sứ điệp Giáng Sinh/Phục Sinh (Văn kiện Giáo Hội)		Đức Giáo Hoàng Phanxicô	web	https://hdgmvietnam.com/chi-tiet/su-diep-giang-sinh-%E2%80%9Curbi-et-orbi%E2%80%9D-2016-cua-duc-thanh-cha-phanxico-29297	hdgmvietnam.com	FALSE	21	25/12/2016	Việt	
49	Sứ điệp "URBI ET ORBI" Giáng Sinh năm 2015: "Nơi Thiên Chúa sinh ra, lòng thương xót nở hoa"	RCD_049	D	church document	Văn kiện Giáo Hội	urbi et orbi message	Sứ điệp Giáng Sinh/Phục Sinh (Văn kiện Giáo Hội)		Đức Giáo Hoàng Phanxicô	web	https://hdgmvietnam.com/chi-tiet/su-diep-giang-sinh-urbi-et-orbi-2015-cua-duc-thanh-cha-phanxico-25501	hdgmvietnam.com	FALSE	21	25/12/2015	Việt	
50	Sứ điệp "URBI ET ORBI" Giáng Sinh năm 2014: "Chúa đã dành sẵn cho muôn dân"	RCD_050	D	church document	Văn kiện Giáo Hội	urbi et orbi message	Sứ điệp Giáng Sinh/Phục Sinh (Văn kiện Giáo Hội)		Đức Giáo Hoàng Phanxicô	web	https://giaophandalat.com/su-diep-urbi-et-orbi-cua-duc-thanh-cha-phan-xi-co-nhan-dip-dai-le-chua-giang-sinh-nam-2014.html	giaophandalat.com	FALSE	21	25/12/2014	Việt	
51	Sứ điệp "URBI ET ORBI" Giáng Sinh năm 2013: "Vinh danh Thiên Chúa trên trời, bình an dưới thế cho người Chúa thương"	RCD_051	D	church document	Văn kiện Giáo Hội	urbi et orbi message	Sứ điệp Giáng Sinh/Phục Sinh (Văn kiện Giáo Hội)		Đức Giáo Hoàng Phanxicô	web	https://hdgmvietnam.com/chi-tiet/su-diep-giang-sinh-urbi-et-orbi-cho-thanh-roma-va-toan-the-gioi-cua-duc-thanh-cha-phanxico-24780	hdgmvietnam.com	FALSE	21	25/12/2013	Việt	
52	Sứ điệp "URBI ET ORBI" Giáng Sinh năm 2012: "Chân lý đã mọc lên từ lòng đất"	RCD_052	D	church document	Văn kiện Giáo Hội	urbi et orbi message	Sứ điệp Giáng Sinh/Phục Sinh (Văn kiện Giáo Hội)		Đức Giáo Hoàng Bênêđictô XVI	web	https://giaophandalat.com/su-diep-giang-sinh-urbi-et-orbi-2012-cua-dgh-benedicto-xvi.html	giaophandalat.com	FALSE	21	25/12/2012	Việt	
53	Sứ điệp "URBI ET ORBI" Giáng Sinh năm 2011: "Đức Kitô đã Giáng Sinh cho chúng ta"	RCD_053	D	church document	Văn kiện Giáo Hội	urbi et orbi message	Sứ điệp Giáng Sinh/Phục Sinh (Văn kiện Giáo Hội)		Đức Giáo Hoàng Bênêđictô XVI	web	https://hdgmvietnam.com/chi-tiet/su-diep-giang-sinh-%E2%80%9Curbi-et-orbi%E2%80%9D-2011-cua-duc-thanh-cha-benedicto-xvi-24066	hdgmvietnam.com	FALSE	21	25/12/2011	Việt	
54	Sứ điệp "URBI ET ORBI" Giáng Sinh năm 2010: "Ngôi Lời đã làm người"	RCD_054	D	church document	Văn kiện Giáo Hội	urbi et orbi message	Sứ điệp Giáng Sinh/Phục Sinh (Văn kiện Giáo Hội)		Đức Giáo Hoàng Bênêđictô XVI	web	https://hdgmvietnam.com/chi-tiet/su-diep-giang-sinh-2010-cua-duc-thanh-cha-benedicto-xvi-17752	hdgmvietnam.com	FALSE	21	25/12/2010	Việt	
55	Sứ điệp "URBI ET ORBI" Phục Sinh năm 2024: "Tảng đá đã lăn ra khỏi mộ"	RCD_055	D	church document	Văn kiện Giáo Hội	urbi et orbi message	Sứ điệp Giáng Sinh/Phục Sinh (Văn kiện Giáo Hội)		Đức Giáo Hoàng Phanxicô	web	https://hdgmvietnam.com/chi-tiet/su-diep-phuc-sinh-urbi-et-orbi-nam-2024-55798	hdgmvietnam.com	FALSE	21	31/03/2024	Việt	
56	Sứ điệp "URBI ET ORBI" Phục Sinh năm 2024: "Tảng đá đã lăn ra khỏi mộ"	RCD_056	D	church document	Văn kiện Giáo Hội	urbi et orbi message	Sứ điệp Giáng Sinh/Phục Sinh (Văn kiện Giáo Hội)		Đức Giáo Hoàng Phanxicô	web	https://hdgmvietnam.com/chi-tiet/su-diep-phuc-sinh-urbi-et-orbi-nam-2024-55798	hdgmvietnam.com	FALSE	21	31/03/2024	Việt	
57	Sứ điệp "URBI ET ORBI" Phục Sinh năm 2023: "Đấng Hằng Sống ở với chúng ta mãi mãi"	RCD_057	D	church document	Văn kiện Giáo Hội	urbi et orbi message	Sứ điệp Giáng Sinh/Phục Sinh (Văn kiện Giáo Hội)		Đức Giáo Hoàng Phanxicô	web	https://hdgmvietnam.com/chi-tiet/su-diep-phuc-sinh-va-phep-lanh-urbi-et-orbi-nam-2023-50610	hdgmvietnam.com	FALSE	21	09/04/2023	Việt	
58	Sứ điệp "URBI ET ORBI" Phục Sinh năm 2022: "Bình an cho anh em"	RCD_058	D	church document	Văn kiện Giáo Hội	urbi et orbi message	Sứ điệp Giáng Sinh/Phục Sinh (Văn kiện Giáo Hội)		Đức Giáo Hoàng Phanxicô	web	https://hdgmvietnam.com/chi-tiet/su-diep-phuc-sinh-va-phep-lanh-urbi-et-orbi-44861	hdgmvietnam.com	FALSE	21	17/04/2022	Việt	
59	Sứ điệp "URBI ET ORBI" Phục Sinh năm 2021: "Đấng chịu đóng đinh, đã sống lại"	RCD_059	D	church document	Văn kiện Giáo Hội	urbi et orbi message	Sứ điệp Giáng Sinh/Phục Sinh (Văn kiện Giáo Hội)		Đức Giáo Hoàng Phanxicô	web	https://hdgmvietnam.com/chi-tiet/su-diep-urbi-et-orbi-cua-duc-thanh-cha-phanxico-dip-le-phuc-sinh-2021-41760	hdgmvietnam.com	FALSE	21	04/04/2021	Việt	
60	Sứ điệp "URBI ET ORBI" Phục Sinh năm 2020: "Chúa Kitô, niềm hy vọng của tôi, đã sống lại"	RCD_060	D	church document	Văn kiện Giáo Hội	urbi et orbi message	Sứ điệp Giáng Sinh/Phục Sinh (Văn kiện Giáo Hội)		Đức Giáo Hoàng Phanxicô	web	https://hdgmvietnam.com/chi-tiet/toan-van-su-diep-phuc-sinh-urbi-et-orbi-2020-39664	hdgmvietnam.com	FALSE	21	12/04/2020	Việt	
61	Sứ điệp "URBI ET ORBI" Phục Sinh năm 2019: "Chúa Kitô sống"	RCD_061	D	church document	Văn kiện Giáo Hội	urbi et orbi message	Sứ điệp Giáng Sinh/Phục Sinh (Văn kiện Giáo Hội)		Đức Giáo Hoàng Phanxicô	web	https://hdgmvietnam.com/chi-tiet/dtc-phanxico-su-diep-phuc-sinh-va-phep-lanh-toan-xa-urbi-et-orbi-2019-04-21-34867	hdgmvietnam.com	FALSE	21	21/04/2019	Việt	
62	Sứ điệp "URBI ET ORBI" Phục Sinh năm 2018: "Chúa Giêsu, hạt lúa gieo vào lòng đất"	RCD_062	D	church document	Văn kiện Giáo Hội	urbi et orbi message	Sứ điệp Giáng Sinh/Phục Sinh (Văn kiện Giáo Hội)		Đức Giáo Hoàng Phanxicô	web	https://hdgmvietnam.com/chi-tiet/su-diep-phuc-sinh-urbi-et-orbi-2018-cua-duc-thanh-cha-phanxico-32240	hdgmvietnam.com	FALSE	21	01/04/2018	Việt	
63	Sứ điệp "URBI ET ORBI" Phục Sinh năm 2017: "Đấng chăn chiên nhân lành đã phục sinh"	RCD_063	D	church document	Văn kiện Giáo Hội	urbi et orbi message	Sứ điệp Giáng Sinh/Phục Sinh (Văn kiện Giáo Hội)		Đức Giáo Hoàng Phanxicô	web	https://hdgmvietnam.com/chi-tiet/su-diep-phuc-sinh-urbi-et-orbi-2017-cua-duc-thanh-cha-phanxico-29470	hdgmvietnam.com	FALSE	21	17/04/2017	Việt	
64	Sứ điệp "URBI ET ORBI" Phục Sinh năm 2016: "Chúa Giêsu là an bình của chúng ta"	RCD_064	D	church document	Văn kiện Giáo Hội	urbi et orbi message	Sứ điệp Giáng Sinh/Phục Sinh (Văn kiện Giáo Hội)		Đức Giáo Hoàng Phanxicô	web	https://hdgmvietnam.com/chi-tiet/su-diep-phuc-sinh-urbi-et-orbi-nam-2016-chua-giesu-la-an-binh-cua-chung-ta-50604	hdgmvietnam.com	FALSE	21	27/03/2016	Việt	
65	Sứ điệp "URBI ET ORBI" Phục Sinh năm 2015: "Thiên Chúa đã tôn vinh Người"	RCD_065	D	church document	Văn kiện Giáo Hội	urbi et orbi message	Sứ điệp Giáng Sinh/Phục Sinh (Văn kiện Giáo Hội)		Đức Giáo Hoàng Phanxicô	web	https://hdgmvietnam.com/chi-tiet/su-diep-phuc-sinh-urbi-et-orbi-nam-2015-thien-chua-da-ton-vinh-nguoi-50605	hdgmvietnam.com	FALSE	21	05/04/2015	Việt	
66	Sứ điệp "URBI ET ORBI" Phục Sinh năm 2014: "Hãy đến và xem"	RCD_066	D	church document	Văn kiện Giáo Hội	urbi et orbi message	Sứ điệp Giáng Sinh/Phục Sinh (Văn kiện Giáo Hội)		Đức Giáo Hoàng Phanxicô	web	https://hdgmvietnam.com/chi-tiet/su-diep-phuc-sinh-urbi-et-orbi-2014-cua-duc-thanh-cha-phanxico-17863	hdgmvietnam.com	FALSE	21	20/04/2014	Việt	
67	Sứ điệp "URBI ET ORBI" Phục Sinh năm 2013: "Tình thương đã chiến thắng"	RCD_067	D	church document	Văn kiện Giáo Hội	urbi et orbi message	Sứ điệp Giáng Sinh/Phục Sinh (Văn kiện Giáo Hội)		Đức Giáo Hoàng Phanxicô	web	https://hdgmvietnam.com/chi-tiet/su-diep-phuc-sinh-urbi-et-orbi-2013-cua-duc-thanh-cha-phanxico-17844	hdgmvietnam.com	FALSE	21	31/03/2013	Việt	
68	Sứ điệp "URBI ET ORBI" Phục Sinh năm 2012: "Tôi đã thấy Chúa"	RCD_068	D	church document	Văn kiện Giáo Hội	urbi et orbi message	Sứ điệp Giáng Sinh/Phục Sinh (Văn kiện Giáo Hội)		Đức Giáo Hoàng Bênêđictô XVI	web	https://hdgmvietnam.com/chi-tiet/su-diep-phuc-sinh-urbi-et-orbi-2012-cua-duc-thanh-cha-benedicto-xvi-17808	hdgmvietnam.com	FALSE	21	08/04/2012	Việt	
69	Sứ điệp "URBI ET ORBI" Phục Sinh năm 2011: "Trời và đất đều hân hoan"	RCD_069	D	church document	Văn kiện Giáo Hội	urbi et orbi message	Sứ điệp Giáng Sinh/Phục Sinh (Văn kiện Giáo Hội)		Đức Giáo Hoàng Bênêđictô XVI	web	https://hdgmvietnam.com/chi-tiet/su-diep-urbi-et-orbi-phuc-sinh-2011-cua-duc-thanh-cha-benedicto-xvi-%E2%80%9Cduc-kito-phuc-sinh-dang-mo-duong-cho-tu-do-cong-ly-va-hoa-binh%E2%80%9D-17781	hdgmvietnam.com	FALSE	21	24/04/2011	Việt	
70	Sứ điệp "URBI ET ORBI" Phục Sinh năm 2010: "Nào chúng ta hãy hát mừng Chúa'"	RCD_070	D	church document	Văn kiện Giáo Hội	urbi et orbi message	Sứ điệp Giáng Sinh/Phục Sinh (Văn kiện Giáo Hội)		Đức Giáo Hoàng Bênêđictô XVI	web	https://hdgmvietnam.com/chi-tiet/su-diep-urbi-et-orbi-cua-duc-thanh-cha-benedicto-xvi-le-phuc-sinh-2010-17733	hdgmvietnam.com	FALSE	21	04/04/2010	Việt	
71	Sứ điệp "URBI ET ORBI" Phục Sinh năm 2009: "Cuộc Phục Sinh của Chúa là niềm hy vọng của chúng ta"	RCD_071	D	church document	Văn kiện Giáo Hội	urbi et orbi message	Sứ điệp Giáng Sinh/Phục Sinh (Văn kiện Giáo Hội)		Đức Giáo Hoàng Bênêđictô XVI	web	https://hdgmvietnam.com/chi-tiet/su-diep-phuc-sinh-urbi-et-orbi-nam-2009-cuoc-phuc-sinh-cua-chua-la-niem-hy-vong-cua-chung-ta-55751	hdgmvietnam.com	FALSE	21	12/04/2009	Việt	
